invocation name,aishu827/Learn-Alexa-the-fun-way/Learn Alexa the fun way/section 4/4.4
invocation name,leahnimsj/alexa_project
invocation name,kendgol/Alexa-Project-Skill
invocation name,asananddevsingh/alexa-v2-playlist
invocation name,1337-server/Tracked-media
invocation name,aws-samples/simple-smart-mirror/smart-mirror-full/extracted
invocation name,Voice-First-Tech/Jovo-CanFulfillIntentRequest
invocation name,A-Sattari/Exam-Schedule-Skill
invocation name,pohora/MulesoftHackathon2020/mulesofthackathon2020/movid_frontend
invocation name,cjjenkinson/alexa-skill-boilerplate
invocation name,wkhori-wmp/EUHackathon
invocation name,aishu-S/Alexa_course_contents/Learn Alexa the fun way/section 1/1.5
invocation name,Dlozitskiy/alexa-white-noise-machine
invocation name,cimpoesub/alexaDemoSdk2
invocation name,ask-utils/example
invocation name,giovanidecusati/readify-b2b-alexa/src/RaffleSkill
invocation name,MrLordBrown/spirithuntz/.deploy/test/lambda
invocation name,Hearst-DD/alexa-horoscope-workshop
invocation name,Makerdemy/Alexa-skills-in-24-hours/Section 6/6.3/demo skill
invocation name,kstephens1/alexa_space_picture
invocation name,ashwiniverma/NonProfitCompassion/interaction-service
invocation name,rneiva/Astronautas
invocation name,mahmed74/voice-first-weather-app
invocation name,Makerdemy/Advanced-Alexa/SECTION-2/lets_get_familiar
invocation name,kavuri/hotbot-conversations
invocation name,danstutzman/alexa-log-skill
invocation name,anisha-chatterjee/brain-bee-challenge
invocation name,limeman38/games/Alexa/awsFactSkill
invocation name,hamzabusuri/alexawork
invocation name,kunalbadade/Digital-Health-Podcast
invocation name,ahmedadham88/alexa-skill-package
invocation name,ASAD5401/chatbot-alexa-foodapp
invocation name,ralphcapassomongo/atlas-alexa
invocation name,codefellows/seattle-java-401d8/class-44/alexa-test/guessing-game/amzn1.ask.skill.78bd7e12-fd1a-4d8d-af5f-20fdd19bc7e6
invocation name,arunmummidi/hello-alexa
invocation name,adityakaushal5nov/Alexa_Salesforce_RestService/Lambda+Skill
invocation name,mnelson-sg/alexa-dnd-helper
invocation name,anusreebasu/Alexa-Skill-Replica-Test
invocation name,TronsGuitar/aces-jacks-zero-alexaskill
invocation name,bespoken/skill-testing-ml/test/ExceptionSkill
invocation name,praveenmenon/goodnight-kiddo
invocation name,AmineAfia/mannheim-alexa-skill
invocation name,MichaelSL/AlexaSkillDemoCatFact
invocation name,codefellows/john-java/class-44/demo/alexa-test/guessing-game/amzn1.ask.skill.78bd7e12-fd1a-4d8d-af5f-20fdd19bc7e6
invocation name,evenlyio/voice-ui-intro
invocation name,develephant/alexa-sfb-dog-and-cats/.deploy/dog_and_cats/lambda/custom
invocation name,yahoo/Makeskill/explorations/example_skills/Display_Directives_Study
invocation name,Tkaldahl/Alexa-Skill/hello-world
invocation name,Makerdemy/Advanced-Alexa/SECTION-1/with_entity_resolution
invocation name,alexa-samples/device-location-demo/lambda/java/src/com/amazon/ask/demo/DeviceLocation
invocation name,ocelotconsulting/voice-framework-boilerplate
invocation name,DMeechan/AI-Nanodegree/test2
invocation name,MartinLiu2/Jump-In/AE.integration
invocation name,manubumb/AlexaTestSkill
invocation name,TobiasMende/AlexaRemindMe
invocation name,trhr/evennia-alexa
invocation name,serverlesspub/alexa-skills-development/tasks/3-alexa-how-to-pizza
invocation name,hetic-g13-france-tv/node-alexa
invocation name,erviveksoni/innovathon-alexa-skill
invocation name,lars159/inwhichcountry
invocation name,daisukeArk/alexa-skill-sample-v2
invocation name,ramanse/AlexaSkills/VVSRoutePlanner
invocation name,thongdong7/alexa-audio-template
invocation name,christofferturpin/tappingforanxiety
invocation name,srivasthavapippari/Alexa-PogoCnSkill
invocation name,tienwei/smart-claims/alexa-skill/foodie
invocation name,ashusath/number
invocation name,martzcodes/AlexaDevDays/MeetingScheduler
invocation name,lakshyamcs16/Alexa-Skills/What-If-Skill
invocation name,verypossible/ask-base-ts
invocation name,phoebe-assistant/dynamo-cards
invocation name,serverlesspub/alexa-skills-development/tasks/2-alexa-pizza
invocation name,marttihyvonen/gordon-cooking-skill
invocation name,rpg-70/doctoor
invocation name,AmineAfia/hackdays-dmm
invocation name,oystercracker/saltine/examples/test-skill
invocation name,serverlesspub/alexa-skills-development/solutions/3-alexa-how-to-pizza
invocation name,sbiswas2209/SFBSession3/.deploy/sample/lambda
invocation name,fer-martin/elevenvolunteersacdl
invocation name,ck3g/alexa-skill-how-tos/ask-cli-hello-world
invocation name,capside/azure-iot/alfred
invocation name,s4nyam/AlexaAudioPlayerSkill
invocation name,Arniox/city-to-city-app
invocation name,DhananjayPurohit/AstroPic
invocation name,ck3g/alexa-skill-how-tos/how-to-call-external-apis
invocation name,GeorgeDLake/HomeThermostat/Alexa
invocation name,klark-product-bot/alexa-skill-klark-bot
Kids collect data,dkori/hackathon_wildfires/skill code
health ,junw10/noah.care
health ,dsa027/alexa-script-reminder
health ,chriswoodle/uchealthhack2018-ucsd-health-alexa-skill
health ,canada-ca/alexapoc-healthcanada-recalls
health ,JadeZaher/Alexa-VideoLibrary-Skill
health ,luciana/amazon-echo-skill-a-lot-of-pilates/ALOPPilatesClass
health ,PedroFeitosa/essilor-cosmo
health ,qihengchen/alexa-skills
health ,Qwinix/Rise-and-Shine_Alexa-Skill
health ,sgruendel/alexa-garmin-connect-fitness
health ,stevenbeales/pain-diary
health ,vijayanandpg6/Knock-Out
health ,sgruendel/alexa-garmin-connect-status
output no intent,stackery/alexa-reinvent-quiz/src
output no intent,MJR113/ask-wheel-of-lunch-skill
output no intent,sifahad-amzn/driving-directions
output no intent,0xDebabrata/alexa-covid19-tracker
output no intent,MONESH-D/Alexa-1
output no intent,aishu-S/Alexa_course_contents/Learn Alexa the fun way/section 4/4.4
output no intent,dabblelab/alexa-apl-for-audio-example
output no intent,MegaFoodBlue/avocado-alexa
output no intent,cjain12/beauty_store
output no intent,oddguan/highmark-alexa
output no intent,AlexaRevolution/book_samples_v1/Ch_18/CuriosidadesdelAjolote
output no intent,wrongholt/Rainbow-Words
output no intent,aishu827/Learn-Alexa-the-fun-way/Learn Alexa the fun way/section 1/1.5
output no intent,maciekzdaleka/Bray-Train-Times
output no intent,ysunaw/voice-questionnaire/alexa-dynamodb-starter
output no intent,cavewoman/chattanooga-techie-skill
output no intent,GideonBrasil/Everything-Calgary/calgary
output no intent,JulyMaker/JulyAlexaSkill/miSkill
output no intent,amantech90/alexa-remote-api
output no intent,AlexaRevolution/book_samples_v1/Ch_17/CuriosidadesdelAjolote
output no intent,dacf/Reddit-Reads
output no intent,AlexaRevolution/book_samples_v1/Ch_13/CuriosidadesdelAjolote
output no intent,rramsisa/VITA/alexa
output no intent,mhaveliwala/alexa-covid-skill
output no intent,aflorithmic/alexa
output no intent,aishu827/Learn-Alexa-the-fun-way/Learn Alexa the fun way/section 1/1.3
output no intent,Cheesetouched/Hireoo/Alexa Skill
output no intent,kandelin16/ProducePalDev
output no intent,iScreem/APL_Keyboard
output no intent,niteshbharti005101/XploVR/AWS Backend/VG11
output no intent,ahsanali17/RocketElevators-AI-Alexa
output no intent,jeffblankenburg/TKOTriviaAlexa
output no intent,limeman38/Alexa/awsFactSkill
output no intent,alexa-samples/skill-sample-nodejs-linked-profile
output no intent,TheDreamSaver/alexa-workshop-convoke/API Caller
output no intent,umoazzam/covid_tracker_dubhacks_2020
output no intent,mgaringoDev/customAlexaVoiceDBConnection
output no intent,LucasGauterio/alexa
output no intent,dabblelab/2-alexa-remote-api-example-skill
output no intent,vijayanandpg6/Climb-Fall
output no intent,saadeddinne/test
output no intent,ijlal-gondal/RocketElevators-AI/alexa-remote-api-skill-template-master
output no intent,niteshbharti005101/XploVR/AWS Backend/VG13
output no intent,ValBeaupre/RocketElevators-AI
output no intent,sntrenter/FA2020GroupProject/React/app/src
output no intent,aarjo/alexa-league-rank-finder
output no intent,praveenkavedi/AlexaTherapist
output no intent,gusgad/alexa-polarcast
output no intent,danielbarnes175/Zoro.com-Internship
output no intent,zanemx/what-can-i-grow
output no intent,niteshbharti005101/XploVR/AWS Backend/VG_1
output no intent,amzjctuan/Math-tutor
output no intent,Voice-First-AI/write-by-voice/write-to-medium-by-voice
output no intent,aishu-S/Alexa_course_contents/Learn Alexa the fun way/section 1/1.3
output no intent,EchoSkillTemplates/Alexa-API-Starter
output no intent,microsaurav/Alexa/client
output no intent,Skoo84/Magic-Mirror/alexa skill
output no intent,shivangi4742/reactnative/bkp/oneture/alexa/api-starter-alexa-master
output no intent,xengravity/amazon-pay-alexa-v2-demo
output no intent,MEHEDl/AlexaAudioPlayer
output no intent,Peter-Aloisi-PFG/Reinhart_FoodService
output no intent,andijakl/VoiceLearning
output no intent,KiranWells/howdy-hack-alexa
output no intent,devinjacobson/AlexaQuiz
output no intent,niteshbharti005101/XploVR/AWS Backend/VG_3
output no intent,EdwardF2/Testing-Alexa
output no intent,ahitt6345/Kebabkat-Alexa/amzn1.ask.skill.aca43909-cf68-4e1a-bc9a-3e0a77eeb72e
output no intent,niteshbharti005101/XploVR/AWS Backend/VG_4
output no intent,CeesJol/my-cafe
output no intent,bhalgalix/movie-diaries
output no intent,bzobrist/nodeproxy_alexa_skill
output no intent,CG-K/golf-clone
output no intent,ScottKwang/CodeWithFriends-Spring2020/projects
output no intent,dimpscapri/Smart-Lock
output no intent,AlexaRevolution/book_samples_v1/Ch_14/CuriosidadesdelAjolote
output no intent,TheDreamSaver/alexa-workshop-convoke/Hello World
output no intent,niteshbharti005101/XploVR/AWS Backend/VG14
output no intent,niteshbharti005101/XploVR/AWS Backend/VG9
output no intent,FasihAhmedRaza/morning-mediation-alexa
output no intent,BradGriffith/cookie-sales-skill
output no intent,kevinchen2023/SongMatch/KevinChenSongMatch
output no intent,niteshbharti005101/XploVR/AWS Backend/VG15
output no intent,vpayette/skill-sample-node-device-location-api
output no intent,Abhinav0909/Jokes/client/amzn1.ask.skill.97acfbba-a3d9-4eb5-a240-77f8f0030a40
output no intent,dabblelab/16-alexa-account-linking-example-skill
output no intent,nationwidehackathon/analysis-paralysis/alexa-skill
output no intent,dkaj1990/react-native-alexa-app/reactn-alexa/alexa
output no intent,SCCapstone/CognitoFormsDev/cognito_form
output no intent,aishu827/Learn-Alexa-the-fun-way/Learn Alexa the fun way/section 4/4.4
output no intent,dabblelab/10-alexa-dynamodb-datastore-example-skill
output no intent,thierryh9/RocketElevators-AI
output no intent,AlexaGroover/AlexaProject/29_Obtain Device Information
output no intent,niteshbharti005101/XploVR/AWS Backend/VG8
output no intent,aishu-S/Alexa_course_contents/Learn Alexa the fun way/section 1/1.5
output no intent,jiayizhg/reflectMirror
output no intent,aishu827/Learn-Alexa-the-fun-way/Learn Alexa the fun way/section 1/1.4
output no intent,niteshbharti005101/XploVR/AWS Backend/VG_6
output no intent,rneiva/Astronautas
output no intent,ilikerobots/estonia-one-hundred-alexa
output no intent,limeman38/games/Alexa/awsFactSkill
output no intent,KaveeshaW/covidTracker/covid tracker
output no intent,AlexaRevolution/book_samples_v1/Ch_15/CuriosidadesdelAjolote
output no intent,dabblelab/15-alexa-apl-example-skill
output no intent,AbhinavTuli/Foodie-Index
output no intent,aishu-S/Alexa_course_contents/Learn Alexa the fun way/section 1/1.4
output no intent,dabblelab/6-alexa-address-information-example-skill
output no intent,bhargav41/Jokes-Skill/client/amzn1.ask.skill.3d9f7f16-f4f8-402a-93b3-6681abdccd63 (1)
output no intent,AbhinavTuli/Apartments-Finder
output no intent,niteshbharti005101/XploVR/AWS Backend/VG10
output no intent,MikeAlphaXray/KaraEcho-HowdyHack-2021
output no intent,niteshbharti005101/XploVR/AWS Backend/VG12
output no intent,tienwei/smart-claims/alexa-skill/quiz-game
output no intent,alexa-samples/skill-sample-nodejs-demo-store-amazon-pay
output no intent,niteshbharti005101/XploVR/AWS Backend/VG_7
output no intent,niteshbharti005101/XploVR/AWS Backend/VG_2
output no intent,AlexaRevolution/book_samples_v1/Ch_12/CuriosidadesdelAjolote
output no intent,Preeti728/SoftWidget
output no intent,shivangi4742/Myalexaskill
output no intent,hrbowers/alexa-accessibility
output no intent,phoebe-assistant/dynamo-cards
output no intent,niteshbharti005101/XploVR/AWS Backend/VG_5
output no intent,AlexaRevolution/book_samples_v1/Ch_16/CuriosidadesdelAjolote
output no intent,FasihAhmedRaza/alexa-client
output no intent,kiranreddy1/api-starter
output no intent,dvontrec/Sprinkle-of-Alexa
intent no output,sheheryarwaseem6/Voice-Weather-App
intent no output,AlexaGroover/AlexaProject/23_Using Video Directive
intent no output,monosay/monosay-nodejs/src/samples/simple/jovo
intent no output,vincwang/alexa-covid19-tracker/source
intent no output,jasonwidrig/GenericQuiz
intent no output,cjain12/beauty_store
intent no output,Voice-First-Tech/AirBnb-Dev-Quest/crazzywizard-airbnb
intent no output,bdeshong/alexa-workshop
intent no output,zahraessa/Indecisive
intent no output,daniel-woods/bodoni-alexa-skill
intent no output,cbonoz/city-biking
intent no output,AlexaGroover/AlexaProject/22_Using Audio Directive
intent no output,garystafford/alexa-skill-azure-facts
intent no output,Voice-First-Tech/AirBnb-Dev-Quest/getgrip-airbnb
intent no output,codefellows/seattle-java-401d11/class-44/demo/alexa-test/guessing-game/amzn1.ask.skill.78bd7e12-fd1a-4d8d-af5f-20fdd19bc7e6
intent no output,manuel1507/receptionist
intent no output,actionably/skill-sample-nodejs-hello-world-v1
intent no output,NithishB/alexa-skill-1/alexa-leadership-skill-flow/alexa-hackathon/.deploy/alexa-hackathon/lambda/custom
intent no output,briggsrogers/project-murphy-alexa/context/skill-events
intent no output,Duskamo/TempCli/testSkill
intent no output,Cheesetouched/Hireoo/Alexa Skill
intent no output,Voice-First-Tech/AirBnb-Dev-Quest/sweetmantech-airbnb
intent no output,Voice-First-Tech/Smart-Lock/voice-first-tech
intent no output,joeysmoll/alexa-ufc-picks
intent no output,lingqiu3/Nurse-AMIE
intent no output,megantosh/AlexaImAmt/src/Tutorials/myPetMatch
intent no output,SmeechDE/smeech-wiki
intent no output,cmartin009/test-app
intent no output,AlexaGroover/AlexaProject/30_Store data in DynamoDB
intent no output,Nickeem/AlexaVisitorSkill
intent no output,Rafael-Z/amazon-alexa-skill-points-club/alexa-skill
intent no output,AlexaGroover/AlexaProject/28_ConfirmIntent Directive
intent no output,nithinkumarhere/srskills
intent no output,germanviscuso/PythonMeetup
intent no output,falent/hack
intent no output,yahoo/Makeskill/explorations/example_skills/SlotFilling_Study
intent no output,TrCaM/CUAsking/cu-asking
intent no output,cyberyu/hackathon_vv/alexa-cookbook/context/skill-events
intent no output,geosony/alexa-skill/bluehealth
intent no output,oren/fit-science
intent no output,marxtrader/lullaby-baby/alexa-notifier
intent no output,alexa-samples/skill-sample-nodejs-gift-idea
intent no output,Arniox/first-project-test
intent no output,AlexaGroover/AlexaProject/33_Use Multi language
intent no output,AlexaGroover/AlexaProject/20_Using Cards
intent no output,antointbt/my-cougar-assistant
intent no output,AlexaGroover/AlexaProject/27_ConfirmSlot Directive
intent no output,Voice-First-Tech/AirBnb-Dev-Quest/alex7li
intent no output,rahulnagesh001/food-recall-/amzn1.ask.skill.0e940367-f4aa-442f-a8c0-0cd0d278d299
intent no output,jitenagarwal19/alexa-skill
intent no output,Arniox/Voice-Application---SONNAR/Alexa Version/MemoryGameAlexa
intent no output,Mohammad-Khalid/UtilityCodeBase/alexa/dialogDelegate
intent no output,deepakworldphp86/JOVO-VOICE-GOOGLE-ALEXA/JovoTest
intent no output,surajraj99/Plaza-Business
intent no output,AlexaGroover/AlexaProject/26_ElicitSlot Directive
intent no output,jtruong2/OfferAid_AlexaSkill
intent no output,AlexaGroover/AlexaProject/32_State Management
intent no output,miugel/guacRecruiter
intent no output,FasihAhmedRaza/hotel-booking--alexa
intent no output,annalenastrx/ClothingRecommendation/VSCodeDownload
intent no output,AlexaGroover/AlexaProject/16_Using ResponseBuilder in Alexa SDK v1
intent no output,onumtiger/ultron
intent no output,falent/hackIoT/AlexaNewSkill
intent no output,AlexaGroover/AlexaProject/21_Generate Audio using SSML
intent no output,Voice-First-AI/write-by-voice/write-to-medium-by-voice
intent no output,HackathonTeamRed2018/ProsChallenge2018/test
intent no output,paulstuttard/DialOut
intent no output,AlexaGroover/AlexaProject/13_Update Lambda Function
intent no output,chowdhary987/alexa-cookbook/context/skill-events
intent no output,Ryguy11o/nurse_amie
intent no output,kenjorion/alexa_FootballBase
intent no output,Makerdemy/Alexa-skills-in-24-hours/Section 3/3.2/Habitat skill
intent no output,eltonkola/alexa_skillz/birthdayday
intent no output,Robbie0723/Covid
intent no output,annaanx24/TechKNOWledgy/TechKNOWledgy
intent no output,AndrooTheChen/day-zero
intent no output,robertavram-md/alexa-hf
intent no output,wrongholt/Powers
intent no output,Pindar/alexa-template
intent no output,jasonwidrig/StateCapitalsQuiz
intent no output,spuder/alexa-astroprint
intent no output,Voice-First-Tech/Smart-Lock/chinzoo-zack
intent no output,npdevapp/alexa_resources/feature-demos/skill-demo-plan-my-trip
intent no output,stammbach/jovo-hello-nested-components
intent no output,alexa-samples/skill-sample-nodejs-trivia-pal
intent no output,rkj706/alexa
intent no output,AlexaGroover/AlexaProject/25_Delegate Directive
intent no output,AlexaGroover/AlexaProject/18_Use CloudWatch
intent no output,carlotorniai/TestSkill
intent no output,malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-dialog-delegate
intent no output,Voice-First-Tech/Smart-Lock/vipermark7
intent no output,MnHung/alexa-custom-skill-boilerplate
intent no output,alexa/alexa-cookbook/feature-demos/skill-demo-intent-chaining-auto-delegate
intent no output,tingiris/dabblelab-youtube-channel/2017-09-22-local-lambda-testing/hello-world
intent no output,robm26/travel-browser
intent no output,mahithasree-sakthikumar/helloworld/mahitas
intent no output,deepakg23gmail/goingserverless
intent no output,ynishi/urbanpark-alexa
intent no output,Voice-First-Tech/AirBnb-Dev-Quest/zack-airbnb
intent no output,codefellows/seattle-code-java-401d14/class-44/demo/alexa-test/guessing-game/amzn1.ask.skill.78bd7e12-fd1a-4d8d-af5f-20fdd19bc7e6
intent no output,MrLordBrown/spirithuntz/.deploy/test/.ask/lambda
intent no output,bibr/alexa/janlexa
intent no output,mahithasree-sakthikumar/healthy/amzn1.ask.skill.3344eb9f-a862-43d5-95c3-b73ec59dcb35
intent no output,mpgoulet/get-me-watson
intent no output,deepakworldphp86/JOVO-VOICE-GOOGLE-ALEXA/CLITest
intent no output,dkaj1990/react-native-alexa-app/reactn-alexa/alexa
intent no output,deepakworldphp86/JOVO-VOICE-GOOGLE-ALEXA/JOVOGoogleVoiceProject
intent no output,alexapoc/small-business-lead-form-skill
intent no output,lucasagostini/NicaProject
intent no output,bhuvneshkr/Alexa-Skill-DayZero
intent no output,cbonoz/alexagood18/city-bikes
intent no output,aws-samples/simple-smart-mirror/smart-mirror-full/extracted
intent no output,AlexaGroover/AlexaProject/29_Obtain Device Information
intent no output,pohora/MulesoftHackathon2020/mulesofthackathon2020/movid_frontend
intent no output,AlexaGroover/AlexaProject/15_Use Alexa SDK v1 Apdapter
intent no output,alexadev1/Hackster.IO
intent no output,Voice-First-Tech/AirBnb-Dev-Quest/patrick-sweetman
intent no output,MrLordBrown/spirithuntz/.deploy/test/lambda
intent no output,Andres9710/Skill/amzn1.ask.skill.a5d29947-b0d6-4a9a-8637-7ac6035ca7d1 (1)
intent no output,AlexaGroover/AlexaProject/31_Account Linking
intent no output,kavuri/hotbot-conversations
intent no output,Voice-First-Tech/AirBnb-Dev-Quest/Randm25-airbnb
intent no output,codefellows/seattle-java-401d8/class-44/alexa-test/guessing-game/amzn1.ask.skill.78bd7e12-fd1a-4d8d-af5f-20fdd19bc7e6
intent no output,npdevapp/alexa_resources/context/skill-events
intent no output,KanuGaba/Amazon-PreOnboarding-Alexa-Skill
intent no output,anusreebasu/Alexa-Skill-Replica-Test
intent no output,samviz/alexa-cookbook-master/alexa-cookbook-master/context/skill-events
intent no output,codefellows/john-java/class-44/demo/alexa-test/guessing-game/amzn1.ask.skill.78bd7e12-fd1a-4d8d-af5f-20fdd19bc7e6
intent no output,alexa/alexa-cookbook/feature-demos/skill-demo-dialog-delegate
intent no output,alexa-labs/alexa-dev-days/iot/update-shadow
intent no output,ocelotconsulting/voice-framework-boilerplate
intent no output,uk-ar/alexa_convert
intent no output,annalenastrx/ClothingRecommendation/SkillDownload
intent no output,Preeti728/SoftWidget
intent no output,bur/phx-innovate
intent no output,Voice-First-Tech/Smart-Lock/dcopdycke
intent no output,danbwhiting/hypersensitivity-to-audio-skill
intent no output,rahulnagesh001/amzn1.ask.skill.0d43aa01-829a-4b70-a73f-a2200a69e939
intent no output,EchoSkillTemplates/Alexa-basic-starter
intent no output,AlexaGroover/AlexaProject/24_Using Hints in Card
intent no output,baumgab1-matc/ITDEV-140-Programming-With-Java/Alexa
intent no output,Garrachonr/Final-Degree-Project/Alexa Console
intent no output,ankkal/accountlinkingdemo/Plan_my_trip_-_accountlinking_Demo
intent no output,rrigato/burnday
intent no output,mori-c/voice-agent/jovo-cli
intent no output,peabnuts123/alexa-skill-hackathon
intent no output,mahithasree-sakthikumar/health
slot no sample,pohora/MulesoftHackathon2020/mulesofthackathon2020/movid_frontend
slot no sample,codeforboston/voiceapp311
slot no sample,jan-kreischer/FeedbackBot/Skill
slot no sample,sgiri/Alexa
slot no sample,minhtran2801/KS1909-Smart-Nutrition-System
slot no sample,KanuGaba/Amazon-PreOnboarding-Alexa-Skill
slot no sample,Rajatraj/SALESFORCESKILL
slot no sample,Vexcited/discord-alexa-skill
slot no sample,misterdev/sensorspeak
slot no sample,ScottKwang/CodeWithFriends-Spring2020/projects
slot no sample,zednis/alexa-skill-meeting-scheduler
slot no sample,rahulnagesh001/Cogvox
slot no sample,kulwantyadav101/Team3-HackTheMachine/soft-widget-assistant
slot no sample,SDC-Lab/AlexaNutrition
slot no sample,brianronaghan/make-me-smart-alexa
slot no sample,bur/phx-innovate
slot no sample,alexapoc/small-business-lead-form-skill
slot no sample,CORaleigh/alexa-cor-webhook
slot no sample,HoagsObjectD/AlexaSkill/JovoSelfProgrammable
slot no sample,rsha256/programming-trivia/programming-trivia
slot no sample,idiosyncrati/KA1901
slot no sample,rjiang98/deal-finder
slot no sample,scollet1/NaMe_Alexa/NaMe_Alexa_Node
slot no sample,anelliat/internConnect
intent no sample,falent/hack
intent no sample,AndrewSenol/theStudyBarAlexa/testDB
intent no sample,joshua-bloom/school-schedule-alexa-skill
intent no sample,rahulnagesh001/updated
intent no sample,boucher30/Lina
intent no sample,J-Korn/alexademoclone
intent no sample,MegaFoodBlue/avocado-alexa
intent no sample,tcsbmogarage/bmo-fin/functions/bmo-bankz/vui
intent no sample,algono/FeedTheParrot-RSS
intent no sample,megantosh/AlexaImAmt/src/Berlin_Service/lambda/custom/lib
intent no sample,AndrewSenol/theStudyBarAlexa/ComfortingComebacks
intent no sample,leo-paz/PatientCheckInAlexaSkill
intent no sample,RitaMC/News_Vapp/theInformed
intent no sample,AbhinavTuli/Foodie-Index
intent no sample,Rajatraj/SALESFORCESKILL
intent no sample,ScottKwang/CodeWithFriends-Spring2020/projects
intent no sample,AndrewSenol/theStudyBarAlexa/theStudyBar
intent no sample,rahulnagesh001/updated-food
intent no sample,alexa-labs/workshop-starship-enterprise/Step-0-Initialize-your-Ship-Commander
intent no sample,rahulnagesh001/Cogvox
intent no sample,J-Korn/anixeskill
intent no sample,Haizhepi/petfinder-site/Alexa
intent no sample,darrac/alexa-skill-translator
intent no sample,mernst1281/selectastory/Alexa
intent no sample,joeysmoll/alexa-ufc-picks
intent no sample,lingqiu3/Nurse-AMIE
intent no sample,megantosh/AlexaImAmt/src/Berlin_d_e_/lambda/custom/lib
intent no sample,apsdehal/alexa-skill-math-hero
intent no sample,rahulnagesh001/amzn1.ask.skill.0d43aa01-829a-4b70-a73f-a2200a69e939
intent no sample,Skoo84/Magic-Mirror/alexa skill
intent no sample,Ioana-Nadia/BachelorDegree
intent no sample,klark-product-bot/alexa-skill-klark-bot
intent no sample,s4nyam/AlexaAudioPlayerSkill
intent no sample,AndrewSenol/theStudyBarAlexa/timesheetTSB
intent no sample,CamiWilliams/Building-the-Starship-Enterprise-Computer-Today/Step 0 - Initialize your Ship Commander
intent no sample,SCCapstone/CognitoFormsDev/cognito_form
intent no sample,jkleinwaechter/CloneMe
intent no sample,mattgyver83/mytrainset
intent no sample,scollet1/NaMe_Alexa/NaMe_Alexa_Node
intent no sample,CG-K/golf-clone
