nshenoy~alexa-lunch-menu,0.188150883,76.65694618,0.001979351,0.061814785,0.00032115,76.90921235,92.24060159,1.53734336
pvinis~alexa-pepper-radio,0.270141363,76.5443747,0.002017975,0.118599653,0.000299454,76.93543315,92.24430809,1.537405135
Garrachonr~Final-Degree-Project~Alexa@Console,0.125241756,16.42829323,0.001636267,0.075688362,72.35346484,88.98432446,92.2699831,1.537833052
MatthieuNadeau96~Audio-Player~multiple-streams,0.191800992,76.69074559,0.001639128,0.075510263,0.000309467,76.96000544,92.29815456,1.538302576
LetMyPeopleCode~Shakespearean-Shade,0.169183254,76.70299053,0.001825333,0.086819887,0.000308037,76.96112704,92.30172515,1.538362086
lubianat~LabFamily~ScienceGrandma,0.12595284,76.67332268,0.001800776,0.315709114,0.000409126,77.11719453,92.45185907,1.540864318
plamengj~band-trivia,0.128817081,77.66129303,0.002211094,0.081031561,0.000431061,77.87378383,93.40604243,1.556767374
amazon-archives,0.182297786,60.71270323,0.001545668,0.111387491,20.26952219,81.27745636,93.41999701,1.55699995
mpgoulet~get-me-watson,0.092650414,61.52818274,0.00171113,0.072332382,19.57538366,81.27026033,93.57589688,1.559598281
kenjorion~alexa_FootballBase,0.170889854,62.59276581,0.001847982,0.056408882,18.71883154,81.54074407,94.05929723,1.567654954
highclaws~Alexa,0.204154253,61.67523909,0.00204277,0.063609123,19.99908829,81.94413352,94.27918134,1.571319689
HidalgoIvan~vocatus,0.17176199,78.48770642,0.001525402,0.08093977,0.000296831,78.74223042,94.4397717,1.573996195
ramisleeman~alexa-auto~aac-sdk1.6~skill-routing-invoke~ice-cream-finder~skill~ice_cream_finder,0.220336437,24.40056372,0.001441956,0.081465006,64.85888767,89.56269479,94.44280753,1.574046792
Makerdemy~Alexa-skills-in-24-hours~Section@7~7.6~Dialog@management@example@1.0,0.136205422,78.66690588,0.001952887,0.066537142,0.000315428,78.87191676,94.60529793,1.576754966
pandasa123~AlexaVowelTraining,0.193002224,78.65164328,0.001929522,0.085779905,0.000329018,78.93268394,94.6630126,1.577716877
alu0101325583~Alexa-Skill-question-game,0.178066015,78.75810099,0.001809597,0.077456236,0.000293493,79.01572633,94.76734653,1.579455775
mrahman4~AlexaSamTemplate,0.175216436,62.69624829,0.001974583,0.070303917,20.21869659,83.16243982,95.70168948,1.595028158
jnvo25~alexa-study-tracker,0.190243244,79.58836269,0.001547813,0.066133261,0.000294924,79.84658194,95.76425447,1.596070908
oddguan~highmark-alexa,0.197216511,79.61423087,0.001633883,0.061162472,0.000343084,79.87458682,95.79743299,1.596623883
osecen~osecen-alexa-Yallah-InspireMe-Node.js,0.250574827,79.59246922,0.002398491,0.065289736,0.000309944,79.91104221,95.82953606,1.597158934
hetic-g13-france-tv~node-alexa,0.16844964,79.79407763,0.001688242,0.064721107,0.000310421,80.02924705,95.98806257,1.599801043
Makerdemy~Advanced-Alexa~SECTION-4~ISP,0.136205422,64.19212031,0.001642704,0.07407999,19.20626879,83.61031722,96.44874128,1.607479021
rockey1006~response123,0.155055285,27.56795955,0.001876354,0.072377205,63.41400576,91.21127415,96.72486606,1.612081101
germanviscuso~ASKVideoSeries~04,0.184490819,80.40240479,0.001896381,0.073147535,0.000762463,80.66270198,96.74318294,1.612386382
fgozalof~CursodeAlexa~04,0.003633638,80.61817622,0.002354145,0.059192181,0.000517368,80.68387355,96.8075088,1.61345848
Marvinsky~alexa_city_guide,0.237616062,80.45992637,0.002336264,0.063798428,0.000309229,80.76398635,96.85597162,1.614266194
sketchvasu~Alexa-Personalityquiz~Project,0.142570019,80.60136676,0.001566648,0.064057827,0.00030303,80.80986428,96.93013763,1.615502294
alexa-samples~skill-sample-nodejs-zero-to-hero~04,0.056446676,80.70174026,0.001521111,0.063385725,0.000300646,80.82339442,96.96374248,1.616062375
AdminAlexaBledina~AlexaDocumentation~04,0.142760515,80.63454103,0.001480818,0.083162069,0.0003016,80.86224604,96.98915424,1.616485904
puneetp0110~diabetes-tracker-skill,0.240283728,80.63495064,0.002041578,0.062808037,0.000311852,80.94039583,97.06738596,1.617789766
ashwiniverma~NonProfitCompassion~interaction-service,0.222928524,64.82252002,0.001775742,0.078697681,19.01467037,84.14059234,97.10509634,1.618418272
TruJared~topMovieQuotes,0.145772123,80.79463124,0.002226114,0.217543602,0.000707865,81.16088095,97.3198072,1.621996787
scollet1~NaMe_Alexa~NaMe_Alexa_Node,0.216059685,26.52719855,0.001994133,0.068475962,65.29182076,92.1055491,97.41098881,1.62351648
CORaleigh~alexa-cor-webhook,0.160280228,65.56219816,0.001910925,0.077966213,18.51235366,84.31470919,97.42714882,1.623785814
cs-explorers-inc~ourfirstrepository~skill-sample-python-fact-master~skill-sample-python-fact-master,0.189649582,81.48753262,0.001542568,0.08680582,0.000315905,81.76584649,98.06335301,1.634389217
TeamCodebreakers~idk_source,0.215529919,62.59484696,0.002572536,0.292590618,22.47535777,85.58089781,98.0998672,1.634997787
scoyne~alexa-bw-helpdesk-skill,0.128825665,81.5879879,0.001965761,0.062844992,0.000734806,81.78235912,98.0999567,1.634999278
zet74~quoilespace,0.192108154,81.60716343,0.00219655,0.05352354,0.000332117,81.85532379,98.17675648,1.636279275
hoquesumya~Alexa-Covid-19-CBT-Assistance,0.155841827,66.42985153,0.002031088,0.069509983,18.24156404,84.89879847,98.18476877,1.636412813
alexa-labs~workshop-starship-enterprise~Step-4-Make-Money-with-In-Skill-Purchasing,0.144519305,81.77225518,0.001314402,0.057728767,0.000333309,81.97615097,98.330602,1.638843367
justinpecott~skill-sample-nodejs-gadget-chip-speak,0.195070148,81.87479925,0.001491547,0.066667318,0.000286102,82.13831437,98.51327422,1.641887904
rohancmr~Alexa-dictionary,0.512679577,81.64181066,0.001578331,0.066374063,0.000336885,82.22277951,98.55114164,1.642519027
dabblelab~8-python-alexa-canfulfillintentrequest-example-skill,0.145817786,4.717963696,0.001601458,0.057723522,93.17511034,98.0982168,99.04180954,1.650696826
Mry0guy~alexaSkill~single-stream,0.290987968,82.23430634,0.001424313,0.072677135,0.000312567,82.59970832,99.04656959,1.65077616
martzcodes~AlexaDevDays~Premium_Facts_Sample,0.096291622,82.43971539,0.001453876,0.059257984,0.000317574,82.59703644,99.08497952,1.651416325
surajraj99~Plaza-Business,0.112305403,67.39206958,0.001807213,0.125328302,17.9849329,85.6164434,99.09485731,1.651580955
careFreeLlamas~AlexaGitsMe-js,0.147158623,82.55395079,0.001631498,0.076587677,0.000312567,82.77964115,99.29043131,1.654840522
AjinkyaBapat~MovieDeciderSkill,0.200592518,82.53353119,0.001555681,0.069923401,0.000295401,82.80589819,99.31260443,1.655210074
alexa-samples~skill-sample-python-audio-player~MultiStream,0.056446676,82.70617986,0.001422405,0.077996969,0.000300169,82.84234608,99.38358205,1.656393034
singha53-zz~omics-bioanalytics-alexa-skill,0.20269382,63.64218307,0.002377748,0.083084822,22.80752015,86.73785961,99.46629622,1.657771604
alexa-samples~alexa-heroku-sales-assistant-sample,0.056446676,82.7416389,0.001670837,0.35667634,0.000283241,83.15671599,99.70504377,1.66175073
RocketChat~alexa-rc-multiserver-client~lambda~custom,0.210340023,82.97492838,0.001317978,0.070463419,0.000325203,83.257375,99.85236068,1.664206011
angeloreale~threads-alexa,0.202796817,83.04290938,0.001348734,0.073458195,0.000299931,83.32081306,99.92939494,1.665489916
AndrooTheChen~day-zero,0.226634502,53.68944621,0.001723766,0.053028345,35.34445143,89.31528425,100.0531735,1.667552892
alexa-samples~skill-sample-nodejs-the-foodie,0.152992543,66.41629982,0.002645493,0.062478065,20.1370275,86.77144342,100.0547034,1.66757839
ashleymavericks~dietary-care,0.189985514,83.25424218,0.001430273,0.056799889,0.000542879,83.50300074,100.1538492,1.66923082
vijayanandpg6~Knock-Out,0.125728011,83.4265554,0.001564026,0.113443136,0.000310421,83.66760099,100.3529121,1.672548534
RocketChat~alexa-rc-multiserver-client,0.210340023,83.44175291,0.002430439,0.071005583,0.000314713,83.72584367,100.4141943,1.673569904
tienwei~smart-claims~alexa-skill~foodie,0.123494816,66.37702203,0.001848698,0.121036291,20.55531454,87.17871637,100.4541208,1.674235346
PedroFeitosa~essilor-cosmo,0.207298517,83.55091476,0.001353502,0.100226641,0.000281334,83.86007476,100.5702577,1.676170962
careFreeLlamas~SNS,0.147158623,83.74472928,0.00168395,0.055165768,0.000317812,83.94905543,100.6980013,1.678300021
youthinnovationclub~2019-china-trivia-with-alexa-apl,0.141191006,83.77524161,0.001925707,0.066964388,0.000316143,83.98563886,100.7406872,1.679011453
bhuvneshkr~Alexa-Skill-DayZero,0.251396894,53.67728758,0.002056122,0.056895256,36.06915641,90.05679226,100.7922498,1.67987083
oxygenbox~phobia,0.143596888,84.3533299,0.001830101,0.07153511,0.000442982,84.57073498,101.441401,1.690690016
tztechno~tz_wonder_speech_trump,0.165150563,84.38159704,0.001672029,0.054367065,0.000400782,84.60318748,101.4795069,1.691325115
VinodhKotipalli~AlexaSkillsSchedulingAssistant,0.1318748,22.5889051,0.002406359,0.070585251,74.22385144,97.01762295,101.535404,1.692256733
Quanquan-xu~nodejs-christian-post-alexa-skill,0.201030254,84.26110244,0.00156498,0.30618453,0.000415802,84.770298,101.6225185,1.693708642
qihengchen~alexa-skills,0.18628335,68.37867284,0.001862288,0.270307541,19.13049006,87.96761608,101.6433506,1.694055844
sgruendel~alexa-day-counter,0.19163772,84.51311255,0.001472235,0.07053709,0.000323296,84.77708289,101.6797054,1.694661757
s-maheshbabu~charity-roster-alexa-skill,0.456236553,84.57629704,0.001710892,0.078136206,0.000322104,85.1127028,102.0279622,1.700466037
Ryanjlowe~unofficial-office-hours-skill,0.326179743,85.05039215,0.001273155,0.07348299,0.000319004,85.45164704,102.4617255,1.707695425
Veepra~Alexa_facts_project,0.16065685,85.50719404,0.001299858,0.078460693,0.000294447,85.74790589,102.8493447,1.714155745
jeffblankenburg~DataCollector,0.098082629,85.68300772,0.001921892,0.067867279,0.000319004,85.85119852,102.9878001,1.716463334
sgruendel~alexa-language-tester,0.19163772,85.63242912,0.001516819,0.06423974,0.000330687,85.89015409,103.0166399,1.716943999
otosan-maker~curamSenes-alexa-skill,0.290775537,85.69754195,0.002102137,0.06303525,0.000762463,86.05421734,103.1937257,1.719895429
smanitech~python-indian-states-quiz-game,0.127197266,85.79064369,0.002264738,0.116772652,0.000311852,86.0371902,103.1953189,1.719921982
zachtango~student-hub,0.325907588,85.69276524,0.001640081,0.053415537,0.000300646,86.07402909,103.2125821,1.720209702
JTunnessen~voainternationaledition,0.330919027,86.37263012,0.001249552,0.079688311,0.000316381,86.78480339,104.0593294,1.734322157
ramanse~AlexaSkills~MyMercedes,0.162099838,86.53116775,0.001552582,0.075016975,0.000663042,86.77050018,104.0767337,1.734612229
alexa-samples~device-location-demo,0.152992543,33.70728707,0.001348257,0.091287851,63.47150254,97.42441827,104.1658757,1.736097928
alexa-samples~skill-sample-nodejs-first-skill,0.152992543,86.67234969,0.00176239,0.07507205,0.000318527,86.9024952,104.2369651,1.737282752
lucky-singh~mltrivia~ML_Trivia,0.126110554,69.82457995,0.001574516,0.146145105,20.47748613,90.57589626,104.5408123,1.742346871
peterkentish~bike-finder,0.280494452,31.5351181,0.001633883,0.714030027,65.87287641,98.40415287,104.7111765,1.745186275
Makerdemy~Alexa-skills-in-24-hours~Section@7~7.8~Dialog@management@example@2.0,0.136205422,87.49878669,0.001378298,0.063536882,0.000289679,87.70019697,105.1999543,1.753332572
marttihyvonen~gordon-cooking-skill,0.143891573,87.69781423,0.00181222,0.069211006,0.000309467,87.91303849,105.4526013,1.757543356
apsdehal~alexa-skill-math-hero,0.264858723,87.59660101,0.001450062,0.075276852,0.000306129,87.93849277,105.457813,1.757630216
vanstinator~trakt-watchlist-alexa,0.154569387,87.75291324,0.001547098,0.120817184,0.000338554,88.03018546,105.5807681,1.759679468
gsdriver~roulette,0.35355619,87.32999873,0.002022743,0.446316957,0.000332594,88.13222722,105.598227,1.759970449
Joapfel~turnips-alexa-skill,0.360937834,87.73892331,0.002238989,0.093571186,0.000462294,88.19613361,105.7439183,1.762398638
AlexaRevolution~book_samples_v1~Ch_11~CuriosidadesdelAjolote,0.330402061,71.84984374,0.002092361,0.076174259,19.62552118,91.88403361,106.2540024,1.770900039
mlanganki~decisionTree,0.13801535,88.63299274,0.00132966,0.067018747,0.000300169,88.83965667,106.5662552,1.776104254
TajSinghESGI~AlexaCurrency,0.241605043,73.28362346,0.00143981,0.078000784,18.5405612,92.14523029,106.801955,1.780032583
javichur~Alexa-Skill-Test-Autoescuela,0.284059207,88.75471902,0.001853466,0.076648474,0.000316858,89.11759702,106.8685408,1.781142347
shawnkgriffin~mySchool,0.159739494,72.5100255,0.001685143,0.080739021,19.62667799,92.37886715,106.8808722,1.781347871
euronay~mtg-wizard-alexa,0.164090157,88.65951228,0.002147436,0.362432957,0.000309229,89.18849206,106.9203945,1.782006575
Razhow~AlexaFlashCardStudy,0.24379611,89.02960396,0.001358986,0.07464242,0.000294924,89.3496964,107.1556172,1.785926953
riselabs-ufba~alexa-skills~Arithmetic@tables~Version@3,0.129662037,35.4671216,0.001728773,0.065470457,64.69106269,100.3550456,107.4484699,1.790807831
kckern~Aplexa,0.747490168,88.50987101,0.001623869,0.774854422,0.000422239,90.0342617,107.7362359,1.795603932
FasihAhmedRaza~morning-mediation-alexa,0.130980492,81.56190419,0.002179861,9.817684889,0.000308037,91.51305747,107.8254383,1.797090638
AndrewSenol~theStudyBarAlexa~testDB,0.102426946,75.31051874,0.002100229,0.070736647,17.95637131,93.44215387,108.5042576,1.808404294
Danny-Hoang~skill-code,0.2166152,90.1834023,0.001357079,0.066842794,0.000290155,90.46850753,108.505188,1.8084198
alfredthomas~Free-Ride,0.200242758,90.58511376,0.001266241,0.072174549,0.00028801,90.85908532,108.9761081,1.816268468
BH0~gitlexa,0.128025055,90.65868282,0.001244307,0.076997757,0.000291109,90.86524105,108.9969776,1.816616294
benursu~Afrosquared-ForkOnTheRoad~skill,0.420526028,90.46158957,0.001478672,0.078006029,0.000300884,90.96190119,109.0542191,1.817570318
PaulArnaud~Red_or_Black,0.166173935,90.68549991,0.001376867,0.066213608,0.000298262,90.91956258,109.0566626,1.817611043
nachawat~skill-nodejs-rock-scissor-paper,0.182139158,90.70302773,0.001841545,0.072684765,0.000286102,90.9599793,109.1005848,1.818343081
alexa-labs~skill-sample-nodejs-task-buddy,0.144519305,90.92944717,0.001318693,0.068994045,0.000294209,91.14457343,109.3304629,1.822174381
ashutosh0709~alexa_bible_skill,0.317925453,90.95472193,0.002009869,0.069944143,0.000313044,91.34491444,109.5358588,1.825597647
anthonyoconnor~guess-the-animal-sound,0.178601027,91.50933027,0.002114773,0.067121506,0.000295877,91.75746346,110.0593295,1.834322158
sifahad-amzn~driving-directions,0.156285524,76.60735202,0.001641989,0.068336248,17.9617281,94.79534388,110.1168143,1.835280238
patvin80~mediastreamskill,0.389708042,91.52210212,0.001906395,0.069526196,0.000334978,91.98357773,110.2879982,1.838133303
lilgatt~battle-at-sea,0.240303755,91.85047078,0.001493692,0.060690165,0.000571966,92.15353036,110.5236245,1.842060409
CareerFoundry~alexa-skill-personality-test,0.104118705,92.01658273,0.001200914,0.068692923,0.00029397,92.19088924,110.5942058,1.843236763
reaganmcf~skill-prudential-internship-recommendation,0.190743764,92.53267169,0.002033234,0.072923899,0.000360012,92.7987326,111.3052669,1.855087782
alexa-samples~skill-sample-nodejs-cloudformation-guide,0.152992543,92.6557405,0.001292706,0.068138361,0.000310421,92.87847453,111.4096226,1.856827044
mmahmad~track-my-meds,0.131131172,92.67100286,0.00191927,0.075330257,0.000288963,92.87967253,111.4138731,1.856897885
sntrenter~FA2020GroupProject~React~app~src,0.277754307,92.64844775,0.001563072,0.058420181,0.000770569,92.98695588,111.5166454,1.858610757
byassine52~next-prayer-time-skill,0.151437044,92.77947402,0.002309084,0.081754684,0.000334263,93.0153091,111.5712039,1.859520065
alexa-samples~alexa-salesforce-notes-sample,0.152992543,92.62165451,0.001410723,0.364016294,0.000301838,93.14037591,111.6647068,1.861078447
kaimarsh~nruk~single-stream,0.299968958,93.08668351,0.001761198,0.071488142,0.000305891,93.4602077,112.0775444,1.867959073
sgruendel~alexa-garmin-connect-status,0.19163772,93.49478054,0.001883984,0.106039524,0.000376701,93.79471847,112.4936746,1.874894576
xarques~skill-joyeux-anniversaire~7-External@APIs,0.142748088,93.57848692,0.002082109,0.064273834,0.00049448,93.78808543,112.5037828,1.875063047
reginaldcobb~Alexa~Hands@Down~PythonHandsDown~PythonHandsDown,0.123319864,93.70170808,0.001641273,0.064235687,0.000558138,93.89146304,112.6318047,1.877196744
anisha-chatterjee~brain-bee-challenge-old,0.19881165,93.63388944,0.001431942,0.074201822,0.000304222,93.90863907,112.635417,1.877256949
alexa-samples~skill-sample-python-quiz-game,0.152992543,93.92396116,0.001404762,0.08050704,0.000686169,94.15955168,112.9443439,1.882405732
faaezk~amazon-skillz,0.145168781,94.13884783,0.001711607,0.068058968,0.000319481,94.35410666,113.1818762,1.886364604
CareerFoundry~alexa-skill-recipes,0.104118705,94.50611734,0.001298904,0.052110672,0.000742197,94.66438782,113.5656113,1.892760188
lakshyamcs16~Alexa-Skills~IMDB-info-skill,0.124450207,94.5705111,0.002087116,0.054113626,0.000779629,94.75194168,113.6660439,1.894434065
AlexaRevolution~book_samples_v1~Ch_12~CuriosidadesdelAjolote,0.330402061,77.11979628,0.002651215,0.067171812,20.76642084,98.28644221,113.7104015,1.895173358
niteshbharti005101~XploVR~AWS@Backend~VG_2,0.108320061,94.62315392,0.002481461,0.065543652,0.00051856,94.80001766,113.7246484,1.895410807
jeffblankenburg~Codemash-Scavenger-Hunt,0.098082629,94.8331027,0.001522064,0.073245049,0.000293493,95.00624594,113.9728665,1.899547775
itemhsu~touch-audio,0.150531769,94.78293014,0.001622677,0.087359667,0.000329018,95.02277327,113.9793593,1.899655988
TruJared~viStoryDemo,0.145772123,94.85578156,0.001912832,0.084180117,0.000311375,95.087958,114.0591143,1.900985239
alexa~alexa-cookbook~feature-demos~skill-demo-timers,0.091679326,94.7210083,0.001665592,0.345380545,0.000490665,95.16022443,114.1044261,1.901740435
sgiri~Alexa,0.1177001,58.4758656,0.002249718,0.097388029,43.9100306,102.6032341,114.2984072,1.904973453
srnelson~sentimentexpert,0.136675882,95.52700067,0.001461506,0.063475847,0.000322819,95.72893672,114.8343369,1.913905614
silvia-odwyer~alexa-arithmetic-quiz,0.104939699,95.56833625,0.001960993,0.060157299,0.000329733,95.73572397,114.8493912,1.91415652
aondio~hello_world,0.335178137,95.66889071,0.001854181,0.072062731,0.000333309,96.07831907,115.2120972,1.92020162
CeesJol~TwoTruths,0.230117242,95.78881168,0.001323462,0.061757088,0.000285864,96.08229534,115.2400577,1.920667628
annalenastrx~ClothingRecommendation~VSCodeDownload,0.211062193,37.17162275,0.001952171,0.073985577,70.99502969,108.4536524,115.8879769,1.931466282
alexa-samples~skill-sample-nodejs-salesforce,0.152992543,96.3866725,0.002295494,0.07759428,0.000307083,96.6198619,115.8971964,1.93161994
srnelson~simplesentiments,0.136675882,96.42796755,0.001636267,0.05731082,0.00058341,96.62417393,115.9097674,1.931829457
minD3D~Zibot_Alexa_Kid_AI~post-test,0.135240912,96.51760364,0.001987457,0.060290337,0.000297785,96.71542013,116.0189409,1.933649014
AustinMathuw~AlexaPlusUnityExampleSkillComplete,0.190980514,96.60633016,0.002526283,0.071301937,0.000475645,96.87161454,116.1928806,1.936548009
softinteraction~code-base~skill,0.148276806,96.67322516,0.002296925,0.073126316,0.000313997,96.89723921,116.2318842,1.937198071
lubianat~LabFamily~LabDog,0.12595284,96.82480359,0.001502275,0.056308985,0.000329256,97.00889695,116.3738577,1.939564294
Manju675~testmanju,0.210812807,96.75789595,0.002400875,0.090682268,0.000295162,97.06208706,116.4136662,1.940227771
bespoken-samples~GuessThePrice,0.200613737,82.12495279,0.002332687,0.073429823,18.06121159,100.4625406,116.8875312,1.94812552
jenzb~WonderDoIt,0.254134417,96.75273204,0.001806021,0.844763994,0.000332355,97.85376883,117.2043152,1.953405254
coolsun~alex-display,0.504330873,97.49484158,0.001979589,0.094898224,0.000350475,98.09640074,117.5953691,1.959922818
bricao16~AutoGarcon~amazon,0.184238672,97.89704251,0.002066374,0.075438499,0.0002985,98.15908456,117.7384931,1.962308218
chasemalbright~softinteractionlab~skill,0.122832775,98.167207,0.002033949,0.071939468,0.000346899,98.36436009,117.9978015,1.966630025
SmartPracticeschool~SPS-4181-Develop-Alexa-Skill-for-COVID-19-Recommendations,0.130290075,21.97253919,0.001724482,0.104327202,91.46838236,113.6772633,118.0717711,1.967862852
alexa-samples~skill-sample-python-buttons-colorchanger,0.152992543,98.32297945,0.001362801,0.086247921,0.000304937,98.56388765,118.2284835,1.970474726
anisha-chatterjee~brain-bee-challenge,0.19881165,98.3345871,0.001441479,0.073901176,0.000346184,98.60908759,118.276005,1.97126675
AlexaRevolution~book_samples_v1~Ch_13~CuriosidadesdelAjolote,0.330402061,81.12420106,0.001638412,0.058903456,20.57002115,102.0851661,118.3100064,1.971833439
reaganmcf~skill-sample-python-sauce-boss,0.190743764,98.57492065,0.001559973,0.073190212,0.000319719,98.84073432,118.5557185,1.975928641
CamdenFoucht~ask-skill-github-action,0.122675419,98.68096876,0.001248837,0.071412086,0.000294685,98.87659979,118.6127935,1.976879892
Preeti728~SoftWidget,0.183085918,82.42723513,0.002488136,0.541661739,19.46997571,102.6244466,119.1098937,1.985164894
andreroberts1119~alexa_skill,0.181199074,98.84588337,0.001704454,0.487190008,0.000288963,99.51626587,119.2854425,1.988090709
GRy82~VoiceAppRepo,0.286750317,84.82212234,0.001592636,0.085048199,17.55814767,102.7536612,119.7180856,1.995301427
jgormley~stoner-prairie-trivia,0.151279449,99.59238243,0.001451969,0.06016922,0.000291586,99.80557466,119.7240511,1.995400852
nectarspot~Alexa-Skill-Kit~Division@Spot@Quiz,0.103343985,99.76390839,0.00150609,0.053394794,0.000331163,99.92248442,119.8752661,1.997921102
SmartPracticeschool~SPS-4173-Develop-Alexa-Skill-for-COVID-19-Recommendations,0.130290075,22.17882633,0.00181222,0.074341297,93.25755095,115.6428209,120.0785861,2.001309769
cjain12~beauty_store,0.160662174,84.8685863,0.002054214,0.065515518,18.10373759,103.2005558,120.1742731,2.002904551
sainadhreddy92~alllocaletemplate,0.171512842,99.59230709,0.002257109,0.718622684,0.000333309,100.485033,120.4034945,2.006724908
wrongholt~alexa-polly-background-audio-mixing-nodejs-with-airtables,0.280567884,100.8071346,0.001387835,0.072258949,0.000303507,101.1616528,121.3230797,2.022051329
alexa-labs~skill-sample-nodejs-movie-quotes-quiz,0.144519305,101.099333,0.001869917,0.074355841,0.000313282,101.3203914,121.540258,2.025670967
AustinMathuw~Kerlexa~Kerlexa,0.190980514,101.2392461,0.001847506,0.086110115,0.000288963,101.5184732,121.7663225,2.029438708
miugel~guacRecruiter,0.148848772,11.70203376,0.002646446,0.062916994,107.7132571,119.629703,121.9701098,2.032835163
alexa-samples~skill-sample-nodejs-fact-in-skill-purchases,0.056446676,101.6146202,0.001567125,0.074206591,0.000284672,101.7471253,122.0700493,2.034500822
nossilcd~alexa-mtcanvus,0.163798571,101.7722812,0.001989603,0.306222439,0.000695944,102.2449877,122.599444,2.043324066
sternma~mdalexa,0.121989489,24.57099342,0.001892805,0.069685459,93.21558332,117.9801445,122.8943432,2.048239053
pohora~MulesoftHackathon2020~mulesofthackathon2020~movid_frontend,0.144078732,49.43635917,0.002598286,0.064140081,63.58860898,113.2357852,123.1230571,2.052050951
srnelson~sentimentblue,0.136675882,98.55759549,0.001603365,4.753161192,0.000300884,103.4493368,123.1608559,2.052680932
maironcorrales~VirtualTraveler~Virtual@Traveler@Skill,0.163274288,102.4868824,0.001486063,0.072494745,0.000407934,102.7245455,123.221922,2.053698699
nydame~alexa-geoq,0.108669996,102.7716706,0.001780272,0.091888189,0.000361681,102.9743707,123.5287048,2.058811747
masta-bhawk~alexa-MathMaster~Math_Master,0.158104181,103.9483631,0.001993418,0.080010653,0.000303984,104.1887753,124.9784479,2.082974132
xicoder96~psys-quiz-game-alexa-skill,0.243320704,83.67614126,0.001573801,0.430665731,24.09954882,108.4512503,125.1864786,2.086441309
codeherk~hOOt~alexa,0.175620556,104.1256473,0.001853704,0.170567989,0.000747442,104.474437,125.2995665,2.088326108
yangdeal~lab~single-stream,0.227153063,104.3571913,0.002287865,0.169461489,0.00032258,104.7564163,125.6278546,2.093797576
brute-force~grundgetta,0.170919895,87.68951154,0.001590014,0.375355482,19.94479227,108.1821692,125.7200715,2.095334525
slopeninja~slopeninja-backend~src~services~AlexaService,0.177888155,104.6510882,0.002026558,0.057790279,0.000322819,104.889116,125.8193337,2.096988895
dianashao~tunes-for-you-skill,0.347338676,104.4976842,0.001760721,0.073243618,0.000332355,104.9203596,125.8198965,2.096998274
ProjectSemester05~VirtualArchive-Alexa,0.169234753,104.7614405,0.002729654,0.084256649,0.000288248,105.0179498,125.9702379,2.099503965
zachtango~learn-the-presidents,0.325907588,104.6617923,0.002846718,0.071803331,0.000343323,105.0626932,125.9950517,2.099917528
lubianat~LabFamily~ScienceMom,0.12595284,104.96207,0.00184679,0.253994465,0.000308752,105.3441728,126.3365868,2.105609781
JTunnessen~voaheadlinenews,0.330919027,105.1004827,0.001203299,0.081978083,0.000612736,105.5151958,126.5352924,2.10892154
carolinedunn~silly-questions,0.164201498,105.4469047,0.001390457,0.060553312,0.00031209,105.673362,126.7627429,2.112712382
hpca01~MedReminder,0.248805046,46.51481915,0.00153017,0.099722147,70.746562,117.6114385,126.9144023,2.115240039
Ron22c~Alexa-ISP-SKill-Nodejs,0.158345699,105.6752987,0.00134778,0.056383371,0.000291109,105.8916667,127.0267264,2.117112106
dacxjo~COVID-Info-Alexa-Skill,0.228139162,105.6396661,0.002100468,0.08803153,0.000331879,105.9582691,127.0862023,2.118103372
andrewhlu~step-to-jeff,0.194388866,105.8053062,0.001690388,0.061580896,0.000297308,106.0632637,127.2243249,2.120405415
TruJared~flashDemo,0.145772123,106.1324952,0.001375437,0.069010258,0.00029397,106.348947,127.575446,2.126257433
lcuba~alexa-warrior-of-light-trivia,0.160966873,106.1475704,0.002346277,0.051364899,0.000530958,106.3627794,127.5922935,2.126538224
migius~starting-player~alexa-skill~starting-player,0.168935776,90.63579178,0.001642227,1.241163254,18.46318817,110.5107212,128.6378796,2.143964659
pablofontanilla~darkmaster,0.137640238,107.3514507,0.002295732,0.068786144,0.000307322,107.5604801,129.0307703,2.150512838
alexa-samples~skill-sample-nodejs-facts-isp-kids-skill,0.152992543,107.6456378,0.001591444,0.069023371,0.00029707,107.8695422,129.3986697,2.156644495
lubianat~LabFamily~ScienceGrandpa,0.12595284,107.7894437,0.001387119,0.316219091,0.000311136,108.2333139,129.7912027,2.163186711
llaws001~alexa-skills~Options@Trading@Teacher,0.155656338,108.0630879,0.002193451,0.098850727,0.000299692,108.3200881,129.9327057,2.165545096
alexa-samples~skill-sample-python-sauce-boss,0.152992543,108.3896418,0.001314402,0.080506563,0.000302076,108.6247573,130.3026857,2.171711428
jamielliottg2~berrybashv2,0.11137414,108.5938971,0.001597404,0.070559263,0.000323772,108.7777517,130.4965311,2.174942185
LuWang0211~cocoprototype3,0.192613721,108.5601432,0.001466751,0.080584764,0.000305414,108.8351139,130.5471425,2.175785709
omenocal~nicaraguan-anthem-voice-app,0.23054711,108.5760484,0.001476288,0.077513456,0.000308752,108.885894,130.6011037,2.176685061
Ventrosky~starport-75,0.290190935,91.26107335,0.001380205,0.088182926,21.01383638,112.6546638,130.9068785,2.181781308
alexa-samples~skill-sample-nodejs-berry-bash,0.152992543,108.9826534,0.001977444,0.061529636,0.000369787,109.1995228,130.9960535,2.183267558
