skill,data_type,skill_output
repos/annaanx24/TechKNOWledgy/TechKNOWledgy,collect data name,great! i saved #1 amazon future engineer scholarship. say your name for more opportunities or say get my opportunities
repos/annaanx24/TechKNOWledgy/TechKNOWledgy,collect data name,"my name is alexa, what is your name?"
repos/annaanx24/TechKNOWledgy/TechKNOWledgy,collect data name,welcome to tech-knowledgy! what is your name?
repos/annalenastrx/ClothingRecommendation/SkillDownload,collect data name,welcome to your one and only alexa wardrobe! what is your name?
repos/annalenastrx/ClothingRecommendation/VSCodeDownload,collect data name,welcome to your one and only alexa wardrobe! what is your name?
repos/ashusath/rememberName,collect data name,"hello and welcome! please introduce yourself by saying: my name is, and then your name."
repos/ashusath/rememberName,collect data name,"please introduce yourself by saying: my name is, and then your name."
repos/ashusath/rememberName,collect data name,"'tell me your name by saying: my name is, and then your name.'"
repos/ashusath/rememberName,collect data name,"to change you name say: my name is, and then your name."
repos/ashusath/rememberName,collect data name,"welcome! you introduce yourself by saying: my name is, and then your name."
repos/ashusath/rememberName,collect data name,"you can introduce yourself by saying: my name is, and then your name."
repos/ashwiniverma/NonProfitCompassion/interaction-service,collect data name,go ahead and say your name. 
repos/ashwiniverma/NonProfitCompassion/interaction-service,collect data name,"greetings! welcome to compassion. i can help you send a messages to  your dear ones. to begin, please say your name"
repos/ashwiniverma/NonProfitCompassion/interaction-service,collect data name,please say your name.
repos/ashwiniverma/NonProfitCompassion/interaction-service,collect data name,what is your name.
repos/bespoken-samples/GuessThePrice,collect data name,"great, contestant one please tell us, what is your name? "
repos/bespoken-samples/GuessThePrice,collect data name,"great, please tell us your name "
repos/bespoken-samples/GuessThePrice,collect data name,"please tell us, what is your name? "
repos/bespoken-samples/GuessThePrice,collect data name,"we didn't get you correctly, please tell us your name again?"
repos/bespoken-samples/GuessThePrice,collect data name,what is your name?
repos/bespoken-samples/GuessThePrice,collect data name,"you give as your name, and then you can play with friends, what is your name?."
repos/bhalgalix/movie-diaries,collect data name,you can introduce yourself by telling me your name
repos/bhargav41/Jokes-Skill/client/amzn1.ask.skill.3d9f7f16-f4f8-402a-93b3-6681abdccd63 (1),collect data name,you can introduce yourself by telling me your name
repos/BradGriffith/cookie-sales-skill,collect data name,hello world! what's your name?
repos/BradGriffith/cookie-sales-skill,collect data name,"s your name?"", "
repos/brianronaghan/make-me-smart-alexa,collect data location,"i must have misheard your location, because that sounded like profanity. ever lived in a town that isn't a dirty word?"
repos/brianronaghan/make-me-smart-alexa,collect data location,save your location
repos/brianronaghan/make-me-smart-alexa,collect data name,"i must have misheard your name, because that sounded like profanity. do you have a nickname that isn't a dirty word?"
repos/brianronaghan/make-me-smart-alexa,collect data name,"okay, i'll ask kai and molly to look into ${this.attributes.suggestion}. they'll want to thank you if they use your idea, so what's your first name?"
repos/brianronaghan/make-me-smart-alexa,collect data name,"okay, you'd like to change your information. what should i save your first name as for requests?"
repos/brianronaghan/make-me-smart-alexa,collect data name,tell us your name
repos/brianronaghan/make-me-smart-alexa,collect data name,"you can say cancel, or say 'change my info' to let us know your name and city so we can give you credit if we use your idea. what would you like to do?"
repos/brute-force/grundgetta,collect data address,your address was not found in the sanitation database. is your residence legal?
repos/brute-force/grundgetta,collect data address,"set your address including street number, street, and zip code in the amazon alexa app."
repos/bzobrist/nodeproxy_alexa_skill,collect data name,you can introduce yourself by telling me your name
repos/CamiWilliams/LevelUpRiddles-Workshop/Step 1 - Add Advanced Voice Design,collect data name, what is your name and favorite color?
repos/CamiWilliams/LevelUpRiddles-Workshop/Step 2 - Add ISP,collect data name, what is your name and favorite color?
repos/CamiWilliams/LevelUpRiddles-Workshop/Step 3 - Add APL,collect data name, what is your name and favorite color?
repos/cavewoman/chattanooga-techie-skill,collect data name,you can introduce yourself by telling me your name
repos/CeesJol/my-cafe,collect data birthday,it is your birthday today! do you want to give all the customers a treat on you?
repos/CeesJol/my-cafe,collect data birthday,"that's okay, you can celebrate your birthday with your family instead."
repos/CeesJol/my-cafe,collect data income,the lack of advertisements has driven back your income.
repos/CG-K/golf-clone,collect data address,"we failed to get your device address, please try again!"
repos/CG-K/golf-clone,collect data location,"app.  you could go to your settings, and edit the device location with your current location."
repos/charliewynn/okc-trash-day,collect data address,"if you tell me your oklahoma city address, i can let you know your next trash, recycling, or big trash day."
repos/charliewynn/okc-trash-day,collect data address,"sorry, i couldn't match ${address} to an oklahoma city address. try telling me your address again."
repos/charliewynn/okc-trash-day,collect data address,tell me your address and i can let you know your next trash day.
repos/charliewynn/okc-trash-day,collect data address,tell me your address and i can tell you your next trash day
repos/charliewynn/okc-trash-day,collect data address,"the ${skill_name} skill can't help you with that.  if you give me your oklahoma city address, it can tell you your next trash, recycling, or big trash day."
repos/charliewynn/okc-trash-day,collect data address,try telling me your address again
repos/Cheesetouched/Hireoo/Alexa Skill,collect data email,candidate list sent to you on your email.
repos/chillu/alexa-skill-kiwi-quakes,collect data zip code,"if you give the skill permission to use your zip code, "
repos/chrishui/Alfred-Scheduler,collect data email address,please set your email address in the alexa companion app.
repos/chrishui/Alfred-Scheduler,collect data name,"in order to book and confirm appointments, %s will need access to your name, email address, and phone number. to provide access, please enable profile permissions in the amazon alexa app."
repos/chrishui/Alfred-Scheduler,collect data name,please set your name in the alexa companion app.
repos/chrishui/Alfred-Scheduler,collect data phone number,please set your phone number in the alexa companion app.
repos/cjain12/beauty_store,collect data birthday,i can remember your birthday if you tell me the date. i can also tell you the remaining days until your next birthday. or allow you to set up a reminder for your birthday. finally i can tell you whose birthday is it today. which one would you like to try? 
repos/cjain12/beauty_store,collect data birthday,"if you want to change the date, try saying, register my birthday. you can also try to set up a reminder for your birthday or check today's birthdays. what would you like to do next? "
repos/cjain12/beauty_store,collect data birthday,maybe you can now check how many days are left until your birthday. and remember that you can also create a reminder for it. what would you like to do next? 
repos/cjain12/beauty_store,collect data birthday,"try tapping on other celebrities to get more information. if you're done, you can try to check on the remaining days until your birthday, or set a reminder for it. what would you like to do?"
repos/cjain12/beauty_store,collect data birthday,you can try tapping on each celebrity to get more information. or maybe you can check how many days are left until your birthday. what would you like to do next? 
repos/codeforboston/voiceapp311,collect data address,by your address.
repos/codeforboston/voiceapp311,collect data address,truck within a mile from your address! 
repos/codeforboston/voiceapp311,collect data address,trucks within a mile from your address! 
repos/codeforboston/voiceapp311,collect data address,what's your address?
repos/codeforboston/voiceapp311,collect data address,you can tell me your address by 
repos/codeforboston/voiceapp311,collect data location,"your polling location is {}, {}"
repos/codeforboston/voiceapp311,collect data zipcode,i found multiple places with that address for different zipcodes. what is your zipcode?
repos/cook-a-waffle/cake-walk-template,collect data birthday,hello! welcome to cake walk. what is your birthday?
repos/cook-a-waffle/cake-walk-template,collect data birthday,hello! welcome to cake walk. when is your birthday?
repos/cook-a-waffle/cake-walk-template,collect data birthday,welcome back. it looks like there are ${diffdays} days until your ${currentyear - year}th birthday.
repos/cook-a-waffle/zero-to-hero-tutorial,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/cook-a-waffle/zero-to-hero-tutorial,collect data birthday,i can remember your birthday if you tell me the date. i can also tell you the remaining days until your next birthday. or allow you to set up a reminder for your birthday. finally i can tell you whose birthday is it today. which one would you like to try? 
repos/cook-a-waffle/zero-to-hero-tutorial,collect data birthday,"if you want to change the date, try saying, register my birthday. you can also try to set up a reminder for your birthday or check today's birthdays. what would you like to do next? "
repos/cook-a-waffle/zero-to-hero-tutorial,collect data birthday,maybe you can now check how many days are left until your birthday. and remember that you can also create a reminder for it. what would you like to do next? 
repos/cook-a-waffle/zero-to-hero-tutorial,collect data birthday,"try tapping on other celebrities to get more information. if you're done, you can try to check on the remaining days until your birthday, or set a reminder for it. what would you like to do?"
repos/cook-a-waffle/zero-to-hero-tutorial,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/cook-a-waffle/zero-to-hero-tutorial,collect data birthday,you can try tapping on each celebrity to get more information. or maybe you can check how many days are left until your birthday. what would you like to do next? 
repos/cooldevil007/Customer-Profile-API---NodeJS,collect data email,it looks like you don\'t have an email set. you can set your email from the companion app.
repos/CORaleigh/alexa-cor-webhook,collect data address,sorry i could not find information for your address. make sure you have entered a valid address in the settings of your alexa app and that it is within raleigh city limits
repos/CORaleigh/alexa-cor-webhook,collect data address,your address was not found
repos/CORaleigh/alexa-cor-webhook,collect data address,"you haven't setup your address for your alexa device in the alexa app settings, please tell me your address"
repos/dabblelab/10-alexa-dynamodb-datastore-example-skill,collect data name,you can introduce yourself by telling me your name
repos/dabblelab/15-alexa-apl-example-skill,collect data name,you can introduce yourself by telling me your name
repos/dabblelab/16-alexa-account-linking-example-skill,collect data name,you can introduce yourself by telling me your name
repos/dabblelab/1-alexa-basic-example-skill,collect data name,welcome to %(skillname)s. you can tell me your name or say learn more to learn more about this skill.
repos/dabblelab/1-alexa-basic-example-skill,collect data name,what is your name?
repos/dabblelab/1-alexa-basic-example-skill,collect data name,"you can tell me your name, or say learn more, to learn more about this skill."
repos/dabblelab/29-alexa-appointment-scheduler-skill,collect data email address,please set your email address in the alexa companion app.
repos/dabblelab/29-alexa-appointment-scheduler-skill,collect data name,"in order to book and confirm appointments, %s will need access to your name, email address, and phone number. to provide access, please enable profile permissions in the amazon alexa app."
repos/dabblelab/29-alexa-appointment-scheduler-skill,collect data name,please set your name in the alexa companion app.
repos/dabblelab/29-alexa-appointment-scheduler-skill,collect data phone number,please set your phone number in the alexa companion app.
repos/dabblelab/2-alexa-remote-api-example-skill,collect data name,you can introduce yourself by telling me your name
repos/dabblelab/4-alexa-session-attributes-example-skill,collect data name,ask me your name.
repos/dabblelab/4-alexa-session-attributes-example-skill,collect data name,can you tell me your name?
repos/dabblelab/4-alexa-session-attributes-example-skill,collect data name,hello ${namevalue}. i saved your name as a session attribute. ask me your name to make sure i have it.
repos/dabblelab/4-alexa-session-attributes-example-skill,collect data name,hello there. what's your name?
repos/dabblelab/4-alexa-session-attributes-example-skill,collect data name,you can me your name
repos/dabblelab/6-alexa-address-information-example-skill,collect data address,"your complete address is, ${completeaddress}"
repos/dabblelab/7-alexa-customer-information-example-skill,collect data email,it looks like you don\'t have an email set. you can set your email from the companion app.
repos/dabblelab/8-alexa-canfulfillintentrequest-example-skill,collect data name,can you tell me your name?
repos/dabblelab/8-alexa-canfulfillintentrequest-example-skill,collect data name,hello there. what is your name?
repos/dabblelab/8-alexa-canfulfillintentrequest-example-skill,collect data name,you can introduce yourself by telling me your name
repos/dabblelab/alexa-apl-for-audio-example,collect data name,you can introduce yourself by telling me your name
repos/dabblelab/freecodecamp-livestream/freecodecamp-alexa-skill,collect data name,"hello, what is your name?"
repos/dacf/Reddit-Reads,collect data name,you can introduce yourself by telling me your name
repos/danielbarnes175/Zoro.com-Internship,collect data email,i have sent the zoro shopping cart link to your email.
repos/danielbarnes175/Zoro.com-Internship,collect data email,i sent the link to the shopping cart with ${itemqty} ${products[itemidx].itemtitle} to your email.
repos/danielbarnes175/Zoro.com-Internship,collect data email,"i sent the link to the shopping cart with 3 hammer, rip claw, 16 oz., 12"" l to your email."
repos/danielbarnes175/Zoro.com-Internship,collect data email,i sent the search results of "${searchterm}" to your email.
repos/danielbarnes175/Zoro.com-Internship,collect data email,i sent the search results of "${searchterms.hammers}" to your email.
repos/danielbarnes175/Zoro.com-Internship,collect data email,please search for an item first so that the cart link can be sent to your email.
repos/devinjacobson/AlexaQuiz,collect data name,what is your name
repos/devsoor/alexa/MusicSpot,collect data name,"hello! i can help you play music of your choice. but i need some information first. what is your full name, favorite genre and phone number"
repos/devsoor/alexa/MusicSpot,collect data name,hello! i can help you track your daily activities. but i need some information first. what is your full name?
repos/devsoor/alexa/MusicSpot,collect data name,let's start with telling me your full name
repos/devsoor/alexa/MusicSpot,collect data name,let's start with telling me your full name.
repos/dhirajj14/illinois-tech-graduate-course-work/ITMT-593/final-assignment,collect data name,please tell me your name
repos/dhirajj14/illinois-tech-graduate-course-work/ITMT-593/final-assignment,collect data name,sorry!please tell me your name
repos/dhirajj14/illinois-tech-graduate-course-work/ITMT-593/final-assignment,collect data name,"welcome to simon game, what is your name ?"
repos/Dhruvj21/Alexa-Salon-Appointment-Skill,collect data name,hey. i am here to help you book an appointment. you can start by telling your name
repos/dimpscapri/Smart-Lock,collect data name,you can introduce yourself by telling me your name
repos/dkaj1990/react-native-alexa-app/reactn-alexa/alexa,collect data name,you can introduce yourself by telling me your name
repos/dkori/hackathon_wildfires/skill code,collect data location, from your location. 
repos/dkori/hackathon_wildfires/skill code,collect data location,"sorry, unable to retrieve your location. please enable location or address access."
repos/DTS-STN/ServicePrototypeAlexaIntegration,collect data name,your name can be your legal name
repos/dvontrec/Sprinkle-of-Alexa,collect data name,you can introduce yourself by telling me your name
repos/dylan-nogueras/GatoEncerrado_TFG/Skill_Alexa_Gato_encerrado_ES_EN,collect data name," you can go to another room saying: go to and the name of the room. furthermore, you can obtain a clue, ask where are you, what's in your inventory, what's your name, what's your score or change your name.. "
repos/dylan-nogueras/GatoEncerrado_TFG/Skill_Alexa_Juego_inicial_ES_EN,collect data name," furthermore, you can obtain a clue, ask where are you, what's in your inventory, what's your name, what's your score or change your name. "
repos/EchoSkillTemplates/Alexa-API-Starter,collect data name,you can introduce yourself by telling me your name
repos/EdwardF2/Testing-Alexa,collect data name,you can introduce yourself by telling me your name
repos/Ehabdiab2000/AEXA-Nurse-Skill-2,collect data age,please give me your age
repos/Ehabdiab2000/AEXA-Nurse-Skill-2,collect data name,"hello, please give me your name"
repos/Ehabdiab2000/AEXA-Nurse-Skill-2,collect data name,please give me your name
repos/Ehabdiab2000/ALEXA-Nurse-Skill-1,collect data name,"hello, you are welcome, i am here to help you book your an appointment. kindly tell me your name."
repos/Ehabdiab2000/ALEXA-Nurse-Skill-1,collect data name,"not sure i got that, kindly tell me your name?"
repos/ehelbig1/cake_walk,collect data birthday,hello there! this is cake walk. what is your birthday?
repos/ehelbig1/cake_walk,collect data birthday,welcome back. it looks like there are ${diffdays} days until your ${currentyear - year}th birthday.
repos/erviveksoni/innovathon-alexa-skill,collect data email,it looks like you don\'t have an email set. you can set your email from the companion app.
repos/FasihAhmedRaza/alexa-client,collect data name,you can introduce yourself by telling me your name
repos/FasihAhmedRaza/morning-mediation-alexa,collect data name,"/>now, with your eyes close say these words in this order. i will have a productive and amazing day today. you will have a productive and amazing day today. say, your name, will have a productive and amazing day today. we will have a productive and amazing day today. i will give you 30 seconds to complete this.<break time=\"
repos/feedm3/learning-alexa-skills-advanced-setup,collect data name,hello {{ name }}. i now know your name. 
repos/felixreynoso/krello/amzn1.ask.skill.a5988adc-23db-448b-85d4-549f871c7ecc,collect data birthday,hello! this is cake walk. what is your birthday?
repos/felixreynoso/krello/amzn1.ask.skill.a5988adc-23db-448b-85d4-549f871c7ecc,collect data birthday,welcome back. it looks like there are ${diffdays} days until your ${currentyear - year}th birthday.
repos/fgarcialainez/Build-Engaging-Alexa-Skill-Tutorial,collect data birthday,hello! welcome to caketime. what is your birthday?
repos/fgozalof/CursodeAlexa/03,collect data birthday,welcome to happy birthday. let's have some fun with your birthday! 
repos/fgozalof/CursodeAlexa/04,collect data birthday,i can remember your birthday if you tell me the date. or i can tell you the remaining days until your next birthday. which one would you like to try? 
repos/fgozalof/CursodeAlexa/04,collect data birthday,it looks like you haven't told me your birthday yet. 
repos/fgozalof/CursodeAlexa/04,collect data birthday,welcome to happy birthday. let's have some fun with your birthday! 
repos/fgozalof/CursodeAlexa/05,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/fgozalof/CursodeAlexa/05,collect data birthday,i can remember your birthday if you tell me the date. or i can tell you the remaining days until your next birthday. which one would you like to try? 
repos/fgozalof/CursodeAlexa/05,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/fgozalof/CursodeAlexa/05_intent_chaining,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/fgozalof/CursodeAlexa/05_intent_chaining,collect data birthday,i can remember your birthday if you tell me the date. or i can tell you the remaining days until your next birthday. which one would you like to try? 
repos/fgozalof/CursodeAlexa/05_intent_chaining,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/fgozalof/CursodeAlexa/06,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/fgozalof/CursodeAlexa/06,collect data birthday,"i can remember your birthday if you tell me the date. or i can tell you the remaining days until your next birthday. also, you can create a reminder so you never forget about your birthday. which one would you like to try? "
repos/fgozalof/CursodeAlexa/06,collect data birthday,"if you want to change the date, try saying, register my birthday. you can also try to set up a reminder for your birthday. what would you like to do next? "
repos/fgozalof/CursodeAlexa/06,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/fgozalof/CursodeAlexa/07,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/fgozalof/CursodeAlexa/07,collect data birthday,i can remember your birthday if you tell me the date. i can also tell you the remaining days until your next birthday. or allow you to set up a reminder for your birthday. finally i can tell you whose birthday is it today. which one would you like to try? 
repos/fgozalof/CursodeAlexa/07,collect data birthday,"if you want to change the date, try saying, register my birthday. you can also try to set up a reminder for your birthday or check today's birthdays. what would you like to do next? "
repos/fgozalof/CursodeAlexa/07,collect data birthday,maybe you can now check how many days are left until your birthday. and remember that you can also create a reminder for it. what would you like to do next? 
repos/fgozalof/CursodeAlexa/07,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/fgozalof/CursodeAlexa/08,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/fgozalof/CursodeAlexa/08,collect data birthday,i can remember your birthday if you tell me the date. i can also tell you the remaining days until your next birthday. or allow you to set up a reminder for your birthday. finally i can tell you whose birthday is it today. which one would you like to try? 
repos/fgozalof/CursodeAlexa/08,collect data birthday,"if you want to change the date, try saying, register my birthday. you can also try to set up a reminder for your birthday or check today's birthdays. what would you like to do next? "
repos/fgozalof/CursodeAlexa/08,collect data birthday,maybe you can now check how many days are left until your birthday. and remember that you can also create a reminder for it. what would you like to do next? 
repos/fgozalof/CursodeAlexa/08,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/fgozalof/CursodeAlexa/09,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/fgozalof/CursodeAlexa/09,collect data birthday,i can remember your birthday if you tell me the date. i can also tell you the remaining days until your next birthday. or allow you to set up a reminder for your birthday. finally i can tell you whose birthday is it today. which one would you like to try? 
repos/fgozalof/CursodeAlexa/09,collect data birthday,"if you want to change the date, try saying, register my birthday. you can also try to set up a reminder for your birthday or check today's birthdays. what would you like to do next? "
repos/fgozalof/CursodeAlexa/09,collect data birthday,maybe you can now check how many days are left until your birthday. and remember that you can also create a reminder for it. what would you like to do next? 
repos/fgozalof/CursodeAlexa/09,collect data birthday,"try tapping on other celebrities to get more information. if you're done, you can try to check on the remaining days until your birthday, or set a reminder for it. what would you like to do?"
repos/fgozalof/CursodeAlexa/09,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/fgozalof/CursodeAlexa/09,collect data birthday,you can try tapping on each celebrity to get more information. or maybe you can check how many days are left until your birthday. what would you like to do next? 
repos/fgozalof/CursodeAlexa/10,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/fgozalof/CursodeAlexa/10,collect data birthday,i can remember your birthday if you tell me the date. i can also tell you the remaining days until your next birthday. or allow you to set up a reminder for your birthday. finally i can tell you whose birthday is it today. which one would you like to try? 
repos/fgozalof/CursodeAlexa/10,collect data birthday,"if you want to change the date, try saying, register my birthday. you can also try to set up a reminder for your birthday or check today's birthdays. what would you like to do next? "
repos/fgozalof/CursodeAlexa/10,collect data birthday,maybe you can now check how many days are left until your birthday. and remember that you can also create a reminder for it. what would you like to do next? 
repos/fgozalof/CursodeAlexa/10,collect data birthday,"try tapping on other celebrities to get more information. if you're done, you can try to check on the remaining days until your birthday, or set a reminder for it. what would you like to do?"
repos/fgozalof/CursodeAlexa/10,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/fgozalof/CursodeAlexa/10,collect data birthday,you can try tapping on each celebrity to get more information. or maybe you can check how many days are left until your birthday. what would you like to do next? 
repos/fgozalof/CursodeAlexa/11,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/fgozalof/CursodeAlexa/11,collect data birthday,i can remember your birthday if you tell me the date. i can also tell you the remaining days until your next birthday. or allow you to set up a reminder for your birthday. finally i can tell you whose birthday is it today. which one would you like to try? 
repos/fgozalof/CursodeAlexa/11,collect data birthday,"if you want to change the date, try saying, register my birthday. you can also try to set up a reminder for your birthday or check today's birthdays. what would you like to do next? "
repos/fgozalof/CursodeAlexa/11,collect data birthday,maybe you can now check how many days are left until your birthday. and remember that you can also create a reminder for it. what would you like to do next? 
repos/fgozalof/CursodeAlexa/11,collect data birthday,"try tapping on other celebrities to get more information. if you're done, you can try to check on the remaining days until your birthday, or set a reminder for it. what would you like to do?"
repos/fgozalof/CursodeAlexa/11,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/fgozalof/CursodeAlexa/11,collect data birthday,you can try tapping on each celebrity to get more information. or maybe you can check how many days are left until your birthday. what would you like to do next? 
repos/garrettmmoore/alexa-dice-game,collect data name,"if you would like to add your name to the top score list, please say your name?"
repos/garrettmmoore/alexa-dice-game,collect data name,"if you would like to add your score to the leaderboard, please tell me your name. otherwise, would you like to start a new game?"
repos/germanviscuso/ASKVideoSeries/03,collect data birthday,welcome to happy birthday. let's have some fun with your birthday! 
repos/germanviscuso/ASKVideoSeries/04,collect data birthday,i can remember your birthday if you tell me the date. or i can tell you the remaining days until your next birthday. which one would you like to try? 
repos/germanviscuso/ASKVideoSeries/04,collect data birthday,it looks like you haven't told me your birthday yet. 
repos/germanviscuso/ASKVideoSeries/04,collect data birthday,welcome to happy birthday. let's have some fun with your birthday! 
repos/germanviscuso/ASKVideoSeries/05,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/germanviscuso/ASKVideoSeries/05,collect data birthday,i can remember your birthday if you tell me the date. or i can tell you the remaining days until your next birthday. which one would you like to try? 
repos/germanviscuso/ASKVideoSeries/05,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/germanviscuso/ASKVideoSeries/05_intent_chaining,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/germanviscuso/ASKVideoSeries/05_intent_chaining,collect data birthday,i can remember your birthday if you tell me the date. or i can tell you the remaining days until your next birthday. which one would you like to try? 
repos/germanviscuso/ASKVideoSeries/05_intent_chaining,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/germanviscuso/ASKVideoSeries/06,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/germanviscuso/ASKVideoSeries/06,collect data birthday,"i can remember your birthday if you tell me the date. or i can tell you the remaining days until your next birthday. also, you can create a reminder so you never forget about your birthday. which one would you like to try? "
repos/germanviscuso/ASKVideoSeries/06,collect data birthday,"if you want to change the date, try saying, register my birthday. you can also try to set up a reminder for your birthday. what would you like to do next? "
repos/germanviscuso/ASKVideoSeries/06,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/germanviscuso/ASKVideoSeries/07,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/germanviscuso/ASKVideoSeries/07,collect data birthday,i can remember your birthday if you tell me the date. i can also tell you the remaining days until your next birthday. or allow you to set up a reminder for your birthday. finally i can tell you whose birthday is it today. which one would you like to try? 
repos/germanviscuso/ASKVideoSeries/07,collect data birthday,"if you want to change the date, try saying, register my birthday. you can also try to set up a reminder for your birthday or check today's birthdays. what would you like to do next? "
repos/germanviscuso/ASKVideoSeries/07,collect data birthday,maybe you can now check how many days are left until your birthday. and remember that you can also create a reminder for it. what would you like to do next? 
repos/germanviscuso/ASKVideoSeries/07,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/germanviscuso/ASKVideoSeries/08,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/germanviscuso/ASKVideoSeries/08,collect data birthday,i can remember your birthday if you tell me the date. i can also tell you the remaining days until your next birthday. or allow you to set up a reminder for your birthday. finally i can tell you whose birthday is it today. which one would you like to try? 
repos/germanviscuso/ASKVideoSeries/08,collect data birthday,"if you want to change the date, try saying, register my birthday. you can also try to set up a reminder for your birthday or check today's birthdays. what would you like to do next? "
repos/germanviscuso/ASKVideoSeries/08,collect data birthday,maybe you can now check how many days are left until your birthday. and remember that you can also create a reminder for it. what would you like to do next? 
repos/germanviscuso/ASKVideoSeries/08,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/germanviscuso/ASKVideoSeries/09,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/germanviscuso/ASKVideoSeries/09,collect data birthday,i can remember your birthday if you tell me the date. i can also tell you the remaining days until your next birthday. or allow you to set up a reminder for your birthday. finally i can tell you whose birthday is it today. which one would you like to try? 
repos/germanviscuso/ASKVideoSeries/09,collect data birthday,"if you want to change the date, try saying, register my birthday. you can also try to set up a reminder for your birthday or check today's birthdays. what would you like to do next? "
repos/germanviscuso/ASKVideoSeries/09,collect data birthday,maybe you can now check how many days are left until your birthday. and remember that you can also create a reminder for it. what would you like to do next? 
repos/germanviscuso/ASKVideoSeries/09,collect data birthday,"try tapping on other celebrities to get more information. if you're done, you can try to check on the remaining days until your birthday, or set a reminder for it. what would you like to do?"
repos/germanviscuso/ASKVideoSeries/09,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/germanviscuso/ASKVideoSeries/09,collect data birthday,you can try tapping on each celebrity to get more information. or maybe you can check how many days are left until your birthday. what would you like to do next? 
repos/germanviscuso/ASKVideoSeries/10,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/germanviscuso/ASKVideoSeries/10,collect data birthday,i can remember your birthday if you tell me the date. i can also tell you the remaining days until your next birthday. or allow you to set up a reminder for your birthday. finally i can tell you whose birthday is it today. which one would you like to try? 
repos/germanviscuso/ASKVideoSeries/10,collect data birthday,"if you want to change the date, try saying, register my birthday. you can also try to set up a reminder for your birthday or check today's birthdays. what would you like to do next? "
repos/germanviscuso/ASKVideoSeries/10,collect data birthday,maybe you can now check how many days are left until your birthday. and remember that you can also create a reminder for it. what would you like to do next? 
repos/germanviscuso/ASKVideoSeries/10,collect data birthday,"try tapping on other celebrities to get more information. if you're done, you can try to check on the remaining days until your birthday, or set a reminder for it. what would you like to do?"
repos/germanviscuso/ASKVideoSeries/10,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/germanviscuso/ASKVideoSeries/10,collect data birthday,you can try tapping on each celebrity to get more information. or maybe you can check how many days are left until your birthday. what would you like to do next? 
repos/GideonBrasil/Everything-Calgary/calgary,collect data name,you can introduce yourself by telling me your name
repos/gouravvatadahal/Alexa_skill,collect data phone number,your phone number please
repos/grosa1/alexa-unit-test,collect data birthday,hello! this is cake walk. what is your birthday?
repos/GRy82/VoiceAppRepo,collect data phone number,thanks ${position} number ${jerseynumber}. you will have the option to receive text messages at times when it may be helpful. what is your mobile phone number?
repos/GRy82/VoiceAppRepo,collect data phone number,what is your mobile phone number?
repos/gsdriver/craps,collect data name,/>if you would like to register to have your name on the leader board please visit the alexa companion app. 
repos/gsdriver/play-blackjack-alexa,collect data name,"if you would like to include your name in the leaderboard, grant this skill permission in the alexa companion app <break time=\"
repos/gurbaaz19/Alexa-Salon-Appointment,collect data name,please tell us your name and mobile number
